hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
6,2019/7/22 6:00,7,2022/6/7 6:00,10,2018/7/22 6:00,26,2020/11/22 6:00,1,2019/7/22 6:00,1,2019/7/22 6:00,1,2019/7/22 6:00,1,2019/7/22 6:00,0,2019/7/22 6:00,0,2019/7/22 6:00,0,2019/7/22 6:00,0,2021/8/22 6:00,2
7,2019/7/22 7:00,7,2022/6/7 7:00,11,2018/7/22 7:00,27,2020/11/22 7:00,1,2019/7/22 7:00,1,2019/7/22 7:00,1,2019/7/22 7:00,1,2019/7/22 7:00,0,2019/7/22 7:00,0,2019/7/22 7:00,1,2019/7/22 7:00,1,2021/8/22 7:00,4
8,2019/7/22 8:00,8,2022/6/7 8:00,14,2018/7/22 8:00,27,2020/11/22 8:00,4,2019/7/22 8:00,1,2019/7/22 8:00,1,2019/7/22 8:00,1,2019/7/22 8:00,0,2019/7/22 8:00,0,2019/7/22 8:00,1,2019/7/22 8:00,1,2021/8/22 8:00,4
9,2019/7/22 9:00,9,2022/6/7 9:00,16,2018/7/22 9:00,27,2020/11/22 9:00,9,2019/7/22 9:00,1,2019/7/22 9:00,1,2019/7/22 9:00,1,2019/7/22 9:00,0,2019/7/22 9:00,0,2019/7/22 9:00,1,2019/7/22 9:00,0,2021/8/22 9:00,5
10,2019/7/22 10:00,11,2022/6/7 10:00,17,2018/7/22 10:00,26,2020/11/22 10:00,8,2019/7/22 10:00,1,2019/7/22 10:00,1,2019/7/22 10:00,2,2019/7/22 10:00,2,2019/7/22 10:00,1,2019/7/22 10:00,1,2019/7/22 10:00,0,2021/8/22 10:00,5
11,2019/7/22 11:00,13,2022/6/7 11:00,16,2018/7/22 11:00,28,2020/11/22 11:00,6,2019/7/22 11:00,2,2019/7/22 11:00,1,2019/7/22 11:00,3,2019/7/22 11:00,4,2019/7/22 11:00,1,2019/7/22 11:00,1,2019/7/22 11:00,1,2021/8/22 11:00,8
12,2019/7/22 12:00,14,2022/6/7 12:00,16,2018/7/22 12:00,28,2020/11/22 12:00,7,2019/7/22 12:00,2,2019/7/22 12:00,1,2019/7/22 12:00,2,2019/7/22 12:00,4,2019/7/22 12:00,1,2019/7/22 12:00,0,2019/7/22 12:00,1,2021/8/22 12:00,8
13,2019/7/22 13:00,13,2022/6/7 13:00,15,2018/7/22 13:00,31,2020/11/22 13:00,7,2019/7/22 13:00,2,2019/7/22 13:00,1,2019/7/22 13:00,1,2019/7/22 13:00,4,2019/7/22 13:00,1,2019/7/22 13:00,0,2019/7/22 13:00,1,2021/8/22 13:00,9
14,2019/7/22 14:00,10,2022/6/7 14:00,14,2018/7/22 14:00,34,2020/11/22 14:00,9,2019/7/22 14:00,2,2019/7/22 14:00,1,2019/7/22 14:00,2,2019/7/22 14:00,4,2019/7/22 14:00,1,2019/7/22 14:00,0,2019/7/22 14:00,0,2021/8/22 14:00,6
15,2019/7/22 15:00,9,2022/6/7 15:00,13,2018/7/22 15:00,31,2020/11/22 15:00,6,2019/7/22 15:00,1,2019/7/22 15:00,1,2019/7/22 15:00,2,2019/7/22 15:00,4,2019/7/22 15:00,0,2019/7/22 15:00,0,2019/7/22 15:00,0,2021/8/22 15:00,5
16,2019/7/22 16:00,10,2022/6/7 16:00,15,2018/7/22 16:00,30,2020/11/22 16:00,7,2019/7/22 16:00,1,2019/7/22 16:00,1,2019/7/22 16:00,1,2019/7/22 16:00,4,2019/7/22 16:00,0,2019/7/22 16:00,0,2019/7/22 16:00,0,2021/8/22 16:00,5
17,2019/7/22 17:00,10,2022/6/7 17:00,15,2018/7/22 17:00,28,2020/11/22 17:00,4,2019/7/22 17:00,1,2019/7/22 17:00,1,2019/7/22 17:00,2,2019/7/22 17:00,6,2019/7/22 17:00,0,2019/7/22 17:00,0,2019/7/22 17:00,1,2021/8/22 17:00,8
18,2019/7/22 18:00,8,2022/6/7 18:00,14,2018/7/22 18:00,25,2020/11/22 18:00,1,2019/7/22 18:00,1,2019/7/22 18:00,1,2019/7/22 18:00,2,2019/7/22 18:00,4,2019/7/22 18:00,1,2019/7/22 18:00,1,2019/7/22 18:00,1,2021/8/22 18:00,7
19,2019/7/22 19:00,7,2022/6/7 19:00,14,2018/7/22 19:00,24,2020/11/22 19:00,1,2019/7/22 19:00,1,2019/7/22 19:00,1,2019/7/22 19:00,1,2019/7/22 19:00,2,2019/7/22 19:00,1,2019/7/22 19:00,0,2019/7/22 19:00,0,2021/8/22 19:00,6
20,2019/7/22 20:00,6,2022/6/7 20:00,10,2018/7/22 20:00,27,2020/11/22 20:00,1,2019/7/22 20:00,1,2019/7/22 20:00,1,2019/7/22 20:00,1,2019/7/22 20:00,2,2019/7/22 20:00,0,2019/7/22 20:00,1,2019/7/22 20:00,0,2021/8/22 20:00,4
21,2019/7/22 21:00,7,2022/6/7 21:00,10,2018/7/22 21:00,28,2020/11/22 21:00,1,2019/7/22 21:00,1,2019/7/22 21:00,1,2019/7/22 21:00,1,2019/7/22 21:00,2,2019/7/22 21:00,0,2019/7/22 21:00,1,2019/7/22 21:00,0,2021/8/22 21:00,4
22,2019/7/22 22:00,8,2022/6/7 22:00,10,2018/7/22 22:00,26,2020/11/22 22:00,1,2019/7/22 22:00,1,2019/7/22 22:00,1,2019/7/22 22:00,1,2019/7/22 22:00,4,2019/7/22 22:00,0,2019/7/22 22:00,1,2019/7/22 22:00,0,2021/8/22 22:00,3
23,2019/7/22 23:00,6,2022/6/7 23:00,10,2018/7/22 23:00,27,2020/11/22 23:00,1,2019/7/22 23:00,1,2019/7/22 23:00,1,2019/7/22 23:00,1,2019/7/22 23:00,4,2019/7/22 23:00,0,2019/7/22 23:00,0,2019/7/22 23:00,0,2021/8/22 23:00,3
0,2019/7/23 0:00,6,2022/6/8 0:00,8,2018/7/23 0:00,28,2020/11/23 0:00,1,2019/7/23 0:00,1,2019/7/23 0:00,1,2019/7/23 0:00,1,2019/7/23 0:00,2,2019/7/23 0:00,0,2019/7/23 0:00,0,2019/7/23 0:00,0,2021/8/23 0:00,3
1,2019/7/23 1:00,6,2022/6/8 1:00,7,2018/7/23 1:00,26,2020/11/23 1:00,0,2019/7/23 1:00,1,2019/7/23 1:00,1,2019/7/23 1:00,1,2019/7/23 1:00,2,2019/7/23 1:00,0,2019/7/23 1:00,0,2019/7/23 1:00,0,2021/8/23 1:00,3
2,2019/7/23 2:00,6,2022/6/8 2:00,9,2018/7/23 2:00,27,2020/11/23 2:00,0,2019/7/23 2:00,1,2019/7/23 2:00,1,2019/7/23 2:00,1,2019/7/23 2:00,2,2019/7/23 2:00,0,2019/7/23 2:00,0,2019/7/23 2:00,0,2021/8/23 2:00,2
3,2019/7/23 3:00,6,2022/6/8 3:00,8,2018/7/23 3:00,26,2020/11/23 3:00,0,2019/7/23 3:00,1,2019/7/23 3:00,1,2019/7/23 3:00,1,2019/7/23 3:00,2,2019/7/23 3:00,0,2019/7/23 3:00,0,2019/7/23 3:00,0,2021/8/23 3:00,2
4,2019/7/23 4:00,6,2022/6/8 4:00,7,2018/7/23 4:00,27,2020/11/23 4:00,0,2019/7/23 4:00,1,2019/7/23 4:00,1,2019/7/23 4:00,1,2019/7/23 4:00,2,2019/7/23 4:00,0,2019/7/23 4:00,0,2019/7/23 4:00,0,2021/8/23 4:00,2
5,2019/7/23 5:00,6,2022/6/8 5:00,7,2018/7/23 5:00,27,2020/11/23 5:00,1,2019/7/23 5:00,1,2019/7/23 5:00,1,2019/7/23 5:00,1,2019/7/23 5:00,2,2019/7/23 5:00,0,2019/7/23 5:00,0,2019/7/23 5:00,0,2021/8/23 5:00,2
6,2019/7/23 6:00,6,2022/6/8 6:00,5,2018/7/23 6:00,27,2020/11/23 6:00,1,2019/7/23 6:00,1,2019/7/23 6:00,1,2019/7/23 6:00,1,2019/7/23 6:00,2,2019/7/23 6:00,0,2019/7/23 6:00,0,2019/7/23 6:00,0,2021/8/23 6:00,4
7,2019/7/23 7:00,7,2022/6/8 7:00,11,2018/7/23 7:00,28,2020/11/23 7:00,2,2019/7/23 7:00,1,2019/7/23 7:00,1,2019/7/23 7:00,2,2019/7/23 7:00,2,2019/7/23 7:00,0,2019/7/23 7:00,0,2019/7/23 7:00,0,2021/8/23 7:00,4
8,2019/7/23 8:00,7,2022/6/8 8:00,14,2018/7/23 8:00,29,2020/11/23 8:00,3,2019/7/23 8:00,1,2019/7/23 8:00,1,2019/7/23 8:00,2,2019/7/23 8:00,2,2019/7/23 8:00,0,2019/7/23 8:00,0,2019/7/23 8:00,0,2021/8/23 8:00,5
9,2019/7/23 9:00,9,2022/6/8 9:00,12,2018/7/23 9:00,32,2020/11/23 9:00,5,2019/7/23 9:00,1,2019/7/23 9:00,1,2019/7/23 9:00,1,2019/7/23 9:00,2,2019/7/23 9:00,1,2019/7/23 9:00,1,2019/7/23 9:00,0,2021/8/23 9:00,6
10,2019/7/23 10:00,10,2022/6/8 10:00,14,2018/7/23 10:00,34,2020/11/23 10:00,7,2019/7/23 10:00,1,2019/7/23 10:00,1,2019/7/23 10:00,1,2019/7/23 10:00,4,2019/7/23 10:00,0,2019/7/23 10:00,1,2019/7/23 10:00,0,2021/8/23 10:00,6
11,2019/7/23 11:00,10,2022/6/8 11:00,14,2018/7/23 11:00,32,2020/11/23 11:00,9,2019/7/23 11:00,1,2019/7/23 11:00,1,2019/7/23 11:00,2,2019/7/23 11:00,4,2019/7/23 11:00,0,2019/7/23 11:00,1,2019/7/23 11:00,0,2021/8/23 11:00,7
12,2019/7/23 12:00,10,2022/6/8 12:00,13,2018/7/23 12:00,32,2020/11/23 12:00,11,2019/7/23 12:00,1,2019/7/23 12:00,1,2019/7/23 12:00,2,2019/7/23 12:00,4,2019/7/23 12:00,0,2019/7/23 12:00,0,2019/7/23 12:00,1,2021/8/23 12:00,6
13,2019/7/23 13:00,10,2022/6/8 13:00,13,2018/7/23 13:00,32,2020/11/23 13:00,9,2019/7/23 13:00,1,2019/7/23 13:00,1,2019/7/23 13:00,2,2019/7/23 13:00,8,2019/7/23 13:00,1,2019/7/23 13:00,0,2019/7/23 13:00,0,2021/8/23 13:00,5
14,2019/7/23 14:00,10,2022/6/8 14:00,12,2018/7/23 14:00,30,2020/11/23 14:00,8,2019/7/23 14:00,1,2019/7/23 14:00,1,2019/7/23 14:00,2,2019/7/23 14:00,8,2019/7/23 14:00,0,2019/7/23 14:00,0,2019/7/23 14:00,0,2021/8/23 14:00,5
15,2019/7/23 15:00,8,2022/6/8 15:00,11,2018/7/23 15:00,33,2020/11/23 15:00,8,2019/7/23 15:00,1,2019/7/23 15:00,1,2019/7/23 15:00,2,2019/7/23 15:00,8,2019/7/23 15:00,0,2019/7/23 15:00,0,2019/7/23 15:00,0,2021/8/23 15:00,9
16,2019/7/23 16:00,11,2022/6/8 16:00,12,2018/7/23 16:00,36,2020/11/23 16:00,7,2019/7/23 16:00,1,2019/7/23 16:00,1,2019/7/23 16:00,1,2019/7/23 16:00,6,2019/7/23 16:00,0,2019/7/23 16:00,0,2019/7/23 16:00,1,2021/8/23 16:00,6
17,2019/7/23 17:00,9,2022/6/8 17:00,12,2018/7/23 17:00,36,2020/11/23 17:00,6,2019/7/23 17:00,1,2019/7/23 17:00,1,2019/7/23 17:00,1,2019/7/23 17:00,6,2019/7/23 17:00,1,2019/7/23 17:00,0,2019/7/23 17:00,1,2021/8/23 17:00,6
18,2019/7/23 18:00,10,2022/6/8 18:00,11,2018/7/23 18:00,32,2020/11/23 18:00,4,2019/7/23 18:00,1,2019/7/23 18:00,1,2019/7/23 18:00,1,2019/7/23 18:00,4,2019/7/23 18:00,1,2019/7/23 18:00,0,2019/7/23 18:00,0,2021/8/23 18:00,6
19,2019/7/23 19:00,9,2022/6/8 19:00,10,2018/7/23 19:00,28,2020/11/23 19:00,4,2019/7/23 19:00,1,2019/7/23 19:00,1,2019/7/23 19:00,2,2019/7/23 19:00,2,2019/7/23 19:00,0,2019/7/23 19:00,1,2019/7/23 19:00,0,2021/8/23 19:00,6
20,2019/7/23 20:00,8,2022/6/8 20:00,14,2018/7/23 20:00,29,2020/11/23 20:00,3,2019/7/23 20:00,1,2019/7/23 20:00,1,2019/7/23 20:00,2,2019/7/23 20:00,2,2019/7/23 20:00,0,2019/7/23 20:00,1,2019/7/23 20:00,0,2021/8/23 20:00,2
21,2019/7/23 21:00,5,2022/6/8 21:00,13,2018/7/23 21:00,30,2020/11/23 21:00,0,2019/7/23 21:00,1,2019/7/23 21:00,1,2019/7/23 21:00,1,2019/7/23 21:00,0,2019/7/23 21:00,0,2019/7/23 21:00,1,2019/7/23 21:00,0,2021/8/23 21:00,1
22,2019/7/23 22:00,6,2022/6/8 22:00,13,2018/7/23 22:00,29,2020/11/23 22:00,0,2019/7/23 22:00,1,2019/7/23 22:00,1,2019/7/23 22:00,1,2019/7/23 22:00,0,2019/7/23 22:00,0,2019/7/23 22:00,0,2019/7/23 22:00,0,2021/8/23 22:00,1
23,2019/7/23 23:00,5,2022/6/8 23:00,10,2018/7/23 23:00,29,2020/11/23 23:00,0,2019/7/23 23:00,1,2019/7/23 23:00,1,2019/7/23 23:00,1,2019/7/23 23:00,2,2019/7/23 23:00,0,2019/7/23 23:00,0,2019/7/23 23:00,0,2021/8/23 23:00,1
0,2019/7/24 0:00,5,2022/6/9 0:00,9,2018/7/24 0:00,29,2020/11/24 0:00,0,2019/7/24 0:00,1,2019/7/24 0:00,1,2019/7/24 0:00,1,2019/7/24 0:00,0,2019/7/24 0:00,0,2019/7/24 0:00,0,2019/7/24 0:00,0,2021/8/24 0:00,1
1,2019/7/24 1:00,5,2022/6/9 1:00,7,2018/7/24 1:00,30,2020/11/24 1:00,0,2019/7/24 1:00,1,2019/7/24 1:00,1,2019/7/24 1:00,1,2019/7/24 1:00,0,2019/7/24 1:00,0,2019/7/24 1:00,0,2019/7/24 1:00,0,2021/8/24 1:00,1
2,2019/7/24 2:00,5,2022/6/9 2:00,4,2018/7/24 2:00,29,2020/11/24 2:00,0,2019/7/24 2:00,1,2019/7/24 2:00,1,2019/7/24 2:00,1,2019/7/24 2:00,0,2019/7/24 2:00,0,2019/7/24 2:00,0,2019/7/24 2:00,0,2021/8/24 2:00,1
3,2019/7/24 3:00,6,2022/6/9 3:00,8,2018/7/24 3:00,29,2020/11/24 3:00,0,2019/7/24 3:00,1,2019/7/24 3:00,1,2019/7/24 3:00,1,2019/7/24 3:00,0,2019/7/24 3:00,0,2019/7/24 3:00,0,2019/7/24 3:00,0,2021/8/24 3:00,1
4,2019/7/24 4:00,6,2022/6/9 4:00,4,2018/7/24 4:00,29,2020/11/24 4:00,1,2019/7/24 4:00,1,2019/7/24 4:00,1,2019/7/24 4:00,1,2019/7/24 4:00,0,2019/7/24 4:00,0,2019/7/24 4:00,0,2019/7/24 4:00,0,2021/8/24 4:00,1
5,2019/7/24 5:00,6,2022/6/9 5:00,8,2018/7/24 5:00,31,2020/11/24 5:00,2,2019/7/24 5:00,1,2019/7/24 5:00,1,2019/7/24 5:00,1,2019/7/24 5:00,0,2019/7/24 5:00,0,2019/7/24 5:00,0,2019/7/24 5:00,0,2021/8/24 5:00,3
6,2019/7/24 6:00,5,2022/6/9 6:00,7,2018/7/24 6:00,29,2020/11/24 6:00,2,2019/7/24 6:00,1,2019/7/24 6:00,1,2019/7/24 6:00,1,2019/7/24 6:00,2,2019/7/24 6:00,0,2019/7/24 6:00,0,2019/7/24 6:00,0,2021/8/24 6:00,4
7,2019/7/24 7:00,5,2022/6/9 7:00,10,2018/7/24 7:00,30,2020/11/24 7:00,3,2019/7/24 7:00,1,2019/7/24 7:00,2,2019/7/24 7:00,1,2019/7/24 7:00,0,2019/7/24 7:00,0,2019/7/24 7:00,0,2019/7/24 7:00,0,2021/8/24 7:00,5
8,2019/7/24 8:00,5,2022/6/9 8:00,14,2018/7/24 8:00,32,2020/11/24 8:00,4,2019/7/24 8:00,1,2019/7/24 8:00,2,2019/7/24 8:00,1,2019/7/24 8:00,2,2019/7/24 8:00,0,2019/7/24 8:00,0,2019/7/24 8:00,0,2021/8/24 8:00,4
9,2019/7/24 9:00,7,2022/6/9 9:00,13,2018/7/24 9:00,26,2020/11/24 9:00,4,2019/7/24 9:00,1,2019/7/24 9:00,2,2019/7/24 9:00,1,2019/7/24 9:00,2,2019/7/24 9:00,0,2019/7/24 9:00,1,2019/7/24 9:00,0,2021/8/24 9:00,7
10,2019/7/24 10:00,9,2022/6/9 10:00,13,2018/7/24 10:00,29,2020/11/24 10:00,6,2019/7/24 10:00,1,2019/7/24 10:00,2,2019/7/24 10:00,1,2019/7/24 10:00,4,2019/7/24 10:00,1,2019/7/24 10:00,1,2019/7/24 10:00,0,2021/8/24 10:00,7
11,2019/7/24 11:00,10,2022/6/9 11:00,14,2018/7/24 11:00,31,2020/11/24 11:00,8,2019/7/24 11:00,1,2019/7/24 11:00,2,2019/7/24 11:00,1,2019/7/24 11:00,4,2019/7/24 11:00,1,2019/7/24 11:00,0,2019/7/24 11:00,0,2021/8/24 11:00,7
12,2019/7/24 12:00,13,2022/6/9 12:00,12,2018/7/24 12:00,28,2020/11/24 12:00,10,2019/7/24 12:00,1,2019/7/24 12:00,2,2019/7/24 12:00,1,2019/7/24 12:00,4,2019/7/24 12:00,0,2019/7/24 12:00,0,2019/7/24 12:00,0,2021/8/24 12:00,7
13,2019/7/24 13:00,11,2022/6/9 13:00,12,2018/7/24 13:00,31,2020/11/24 13:00,9,2019/7/24 13:00,1,2019/7/24 13:00,2,2019/7/24 13:00,2,2019/7/24 13:00,6,2019/7/24 13:00,0,2019/7/24 13:00,0,2019/7/24 13:00,1,2021/8/24 13:00,7
14,2019/7/24 14:00,11,2022/6/9 14:00,14,2018/7/24 14:00,27,2020/11/24 14:00,7,2019/7/24 14:00,1,2019/7/24 14:00,1,2019/7/24 14:00,2,2019/7/24 14:00,8,2019/7/24 14:00,0,2019/7/24 14:00,0,2019/7/24 14:00,1,2021/8/24 14:00,8
15,2019/7/24 15:00,12,2022/6/9 15:00,15,2018/7/24 15:00,28,2020/11/24 15:00,6,2019/7/24 15:00,1,2019/7/24 15:00,1,2019/7/24 15:00,1,2019/7/24 15:00,6,2019/7/24 15:00,1,2019/7/24 15:00,1,2019/7/24 15:00,1,2021/8/24 15:00,8
16,2019/7/24 16:00,11,2022/6/9 16:00,12,2018/7/24 16:00,30,2020/11/24 16:00,7,2019/7/24 16:00,1,2019/7/24 16:00,1,2019/7/24 16:00,1,2019/7/24 16:00,8,2019/7/24 16:00,1,2019/7/24 16:00,0,2019/7/24 16:00,1,2021/8/24 16:00,6
17,2019/7/24 17:00,11,2022/6/9 17:00,15,2018/7/24 17:00,34,2020/11/24 17:00,6,2019/7/24 17:00,1,2019/7/24 17:00,1,2019/7/24 17:00,1,2019/7/24 17:00,8,2019/7/24 17:00,0,2019/7/24 17:00,0,2019/7/24 17:00,0,2021/8/24 17:00,4
18,2019/7/24 18:00,10,2022/6/9 18:00,14,2018/7/24 18:00,32,2020/11/24 18:00,6,2019/7/24 18:00,1,2019/7/24 18:00,1,2019/7/24 18:00,1,2019/7/24 18:00,4,2019/7/24 18:00,0,2019/7/24 18:00,1,2019/7/24 18:00,0,2021/8/24 18:00,8
19,2019/7/24 19:00,8,2022/6/9 19:00,9,2018/7/24 19:00,32,2020/11/24 19:00,5,2019/7/24 19:00,1,2019/7/24 19:00,1,2019/7/24 19:00,1,2019/7/24 19:00,2,2019/7/24 19:00,0,2019/7/24 19:00,1,2019/7/24 19:00,0,2021/8/24 19:00,8
20,2019/7/24 20:00,6,2022/6/9 20:00,11,2018/7/24 20:00,32,2020/11/24 20:00,4,2019/7/24 20:00,1,2019/7/24 20:00,1,2019/7/24 20:00,1,2019/7/24 20:00,4,2019/7/24 20:00,0,2019/7/24 20:00,1,2019/7/24 20:00,0,2021/8/24 20:00,4
21,2019/7/24 21:00,6,2022/6/9 21:00,11,2018/7/24 21:00,30,2020/11/24 21:00,4,2019/7/24 21:00,1,2019/7/24 21:00,1,2019/7/24 21:00,1,2019/7/24 21:00,4,2019/7/24 21:00,1,2019/7/24 21:00,1,2019/7/24 21:00,0,2021/8/24 21:00,4
22,2019/7/24 22:00,5,2022/6/9 22:00,7,2018/7/24 22:00,30,2020/11/24 22:00,2,2019/7/24 22:00,1,2019/7/24 22:00,1,2019/7/24 22:00,1,2019/7/24 22:00,2,2019/7/24 22:00,1,2019/7/24 22:00,0,2019/7/24 22:00,0,2021/8/24 22:00,2
23,2019/7/24 23:00,5,2022/6/9 23:00,6,2018/7/24 23:00,27,2020/11/24 23:00,2,2019/7/24 23:00,1,2019/7/24 23:00,1,2019/7/24 23:00,1,2019/7/24 23:00,2,2019/7/24 23:00,0,2019/7/24 23:00,0,2019/7/24 23:00,0,2021/8/24 23:00,1
0,2019/7/25 0:00,5,2022/6/10 0:00,4,2018/7/25 0:00,25,2020/11/25 0:00,1,2019/7/25 0:00,1,2019/7/25 0:00,1,2019/7/25 0:00,1,2019/7/25 0:00,2,2019/7/25 0:00,0,2019/7/25 0:00,0,2019/7/25 0:00,0,2021/8/25 0:00,1
1,2019/7/25 1:00,6,2022/6/10 1:00,5,2018/7/25 1:00,27,2020/11/25 1:00,1,2019/7/25 1:00,1,2019/7/25 1:00,1,2019/7/25 1:00,1,2019/7/25 1:00,2,2019/7/25 1:00,0,2019/7/25 1:00,0,2019/7/25 1:00,0,2021/8/25 1:00,1
2,2019/7/25 2:00,6,2022/6/10 2:00,5,2018/7/25 2:00,25,2020/11/25 2:00,1,2019/7/25 2:00,1,2019/7/25 2:00,1,2019/7/25 2:00,1,2019/7/25 2:00,2,2019/7/25 2:00,0,2019/7/25 2:00,0,2019/7/25 2:00,0,2021/8/25 2:00,1
3,2019/7/25 3:00,6,2022/6/10 3:00,5,2018/7/25 3:00,25,2020/11/25 3:00,1,2019/7/25 3:00,1,2019/7/25 3:00,1,2019/7/25 3:00,1,2019/7/25 3:00,2,2019/7/25 3:00,0,2019/7/25 3:00,0,2019/7/25 3:00,0,2021/8/25 3:00,1
4,2019/7/25 4:00,6,2022/6/10 4:00,4,2018/7/25 4:00,27,2020/11/25 4:00,1,2019/7/25 4:00,1,2019/7/25 4:00,1,2019/7/25 4:00,1,2019/7/25 4:00,2,2019/7/25 4:00,0,2019/7/25 4:00,0,2019/7/25 4:00,0,2021/8/25 4:00,1
5,2019/7/25 5:00,7,2022/6/10 5:00,5,2018/7/25 5:00,27,2020/11/25 5:00,3,2019/7/25 5:00,1,2019/7/25 5:00,1,2019/7/25 5:00,1,2019/7/25 5:00,2,2019/7/25 5:00,0,2019/7/25 5:00,0,2019/7/25 5:00,0,2021/8/25 5:00,3
6,2019/7/25 6:00,7,2022/6/10 6:00,8,2018/7/25 6:00,28,2020/11/25 6:00,5,2019/7/25 6:00,1,2019/7/25 6:00,1,2019/7/25 6:00,1,2019/7/25 6:00,4,2019/7/25 6:00,0,2019/7/25 6:00,0,2019/7/25 6:00,0,2021/8/25 6:00,3
7,2019/7/25 7:00,7,2022/6/10 7:00,10,2018/7/25 7:00,25,2020/11/25 7:00,6,2019/7/25 7:00,1,2019/7/25 7:00,1,2019/7/25 7:00,1,2019/7/25 7:00,2,2019/7/25 7:00,0,2019/7/25 7:00,0,2019/7/25 7:00,0,2021/8/25 7:00,6
8,2019/7/25 8:00,9,2022/6/10 8:00,15,2018/7/25 8:00,23,2020/11/25 8:00,5,2019/7/25 8:00,1,2019/7/25 8:00,1,2019/7/25 8:00,1,2019/7/25 8:00,4,2019/7/25 8:00,0,2019/7/25 8:00,0,2019/7/25 8:00,0,2021/8/25 8:00,9
9,2019/7/25 9:00,11,2022/6/10 9:00,16,2018/7/25 9:00,28,2020/11/25 9:00,6,2019/7/25 9:00,1,2019/7/25 9:00,1,2019/7/25 9:00,1,2019/7/25 9:00,6,2019/7/25 9:00,0,2019/7/25 9:00,1,2019/7/25 9:00,0,2021/8/25 9:00,8
10,2019/7/25 10:00,10,2022/6/10 10:00,16,2018/7/25 10:00,30,2020/11/25 10:00,6,2019/7/25 10:00,1,2019/7/25 10:00,1,2019/7/25 10:00,1,2019/7/25 10:00,8,2019/7/25 10:00,0,2019/7/25 10:00,1,2019/7/25 10:00,0,2021/8/25 10:00,7
11,2019/7/25 11:00,9,2022/6/10 11:00,15,2018/7/25 11:00,26,2020/11/25 11:00,6,2019/7/25 11:00,1,2019/7/25 11:00,1,2019/7/25 11:00,1,2019/7/25 11:00,4,2019/7/25 11:00,1,2019/7/25 11:00,1,2019/7/25 11:00,0,2021/8/25 11:00,5
12,2019/7/25 12:00,14,2022/6/10 12:00,15,2018/7/25 12:00,30,2020/11/25 12:00,5,2019/7/25 12:00,1,2019/7/25 12:00,1,2019/7/25 12:00,1,2019/7/25 12:00,2,2019/7/25 12:00,1,2019/7/25 12:00,0,2019/7/25 12:00,1,2021/8/25 12:00,4
13,2019/7/25 13:00,13,2022/6/10 13:00,15,2018/7/25 13:00,35,2020/11/25 13:00,5,2019/7/25 13:00,1,2019/7/25 13:00,1,2019/7/25 13:00,2,2019/7/25 13:00,4,2019/7/25 13:00,1,2019/7/25 13:00,1,2019/7/25 13:00,1,2021/8/25 13:00,5
14,2019/7/25 14:00,12,2022/6/10 14:00,14,2018/7/25 14:00,31,2020/11/25 14:00,6,2019/7/25 14:00,1,2019/7/25 14:00,1,2019/7/25 14:00,1,2019/7/25 14:00,4,2019/7/25 14:00,0,2019/7/25 14:00,1,2019/7/25 14:00,1,2021/8/25 14:00,5
15,2019/7/25 15:00,10,2022/6/10 15:00,14,2018/7/25 15:00,29,2020/11/25 15:00,5,2019/7/25 15:00,1,2019/7/25 15:00,1,2019/7/25 15:00,2,2019/7/25 15:00,2,2019/7/25 15:00,1,2019/7/25 15:00,0,2019/7/25 15:00,0,2021/8/25 15:00,6
16,2019/7/25 16:00,10,2022/6/10 16:00,13,2018/7/25 16:00,31,2020/11/25 16:00,7,2019/7/25 16:00,1,2019/7/25 16:00,1,2019/7/25 16:00,2,2019/7/25 16:00,0,2019/7/25 16:00,1,2019/7/25 16:00,0,2019/7/25 16:00,0,2021/8/25 16:00,9
17,2019/7/25 17:00,9,2022/6/10 17:00,15,2018/7/25 17:00,35,2020/11/25 17:00,6,2019/7/25 17:00,1,2019/7/25 17:00,1,2019/7/25 17:00,2,2019/7/25 17:00,2,2019/7/25 17:00,1,2019/7/25 17:00,0,2019/7/25 17:00,1,2021/8/25 17:00,8
18,2019/7/25 18:00,7,2022/6/10 18:00,14,2018/7/25 18:00,27,2020/11/25 18:00,3,2019/7/25 18:00,1,2019/7/25 18:00,1,2019/7/25 18:00,2,2019/7/25 18:00,4,2019/7/25 18:00,0,2019/7/25 18:00,0,2019/7/25 18:00,0,2021/8/25 18:00,8
19,2019/7/25 19:00,6,2022/6/10 19:00,13,2018/7/25 19:00,29,2020/11/25 19:00,3,2019/7/25 19:00,1,2019/7/25 19:00,1,2019/7/25 19:00,3,2019/7/25 19:00,4,2019/7/25 19:00,1,2019/7/25 19:00,0,2019/7/25 19:00,0,2021/8/25 19:00,6
20,2019/7/25 20:00,7,2022/6/10 20:00,13,2018/7/25 20:00,27,2020/11/25 20:00,2,2019/7/25 20:00,1,2019/7/25 20:00,1,2019/7/25 20:00,3,2019/7/25 20:00,4,2019/7/25 20:00,0,2019/7/25 20:00,0,2019/7/25 20:00,0,2021/8/25 20:00,3
